conithro   F	  27253	     23	   53.0	    429	-1.6464	  8.7826e-01  2.6105e+01  2.3594e+01  4.2655e+00 -5.4776e+01  1.1563e+02  4.3681e+00  1.1476e-01  5.8869e+01  4.0783e+02  1.4425e+00  3.0213e-04  2.0674e+05  2.0683e+05
conispec   F	  23546	     23	   65.6	   1042	-1.9972	  7.7814e-01  2.7996e+01  3.1153e+01  3.6820e+00 -1.1005e+01  1.0490e+02  1.6394e+00  2.7494e-04  2.1655e+05  2.1661e+05
conipute   F	  78929	     23	   57.5	    634	-1.7435	  8.5524e-01  2.1939e+01  3.1870e+01  5.5355e+00 -1.3089e+01  9.4824e+01  1.7433e+00  1.9197e-04  6.3387e+05  6.3394e+05
coprcine   F	  70626	     23	   57.0	    511	-1.7114	  8.3399e-01  7.8421e+00  4.5836e+01  9.2644e+00 -3.8015e+01  1.2327e+02  2.3338e+00  3.4340e-04  5.5688e+05  5.5695e+05
coprmarc   F	  75094	     23	   56.3	    423	-1.6197	  8.7589e-01  9.3934e+00  4.4026e+01  9.2455e+00 -2.2973e+01  9.8087e+01  2.1081e+00  3.1714e-04  5.6010e+05  5.6017e+05
coprpell   F	  70201	     23	   58.7	    479	-1.7461	  8.5018e-01  2.4163e+01  3.0751e+01  5.0372e+00 -1.0932e+01  8.2323e+01  1.8964e+00  3.2023e-04  5.6492e+05  5.6499e+05
coprmica   F	 111838	     23	   57.6	    636	-1.7998	  7.5736e-01 -6.0066e+00  5.9905e+01  1.1512e+01 -9.0504e+00  7.5162e+01  1.8014e+00  2.8202e-04  9.2686e+05  9.2693e+05
coprscle   F	  61680	     23	   57.7	    397	-1.7020	  8.7767e-01  2.5215e+01  2.8872e+01  4.8784e+00 -2.1226e+01  9.9237e+01  2.2093e+00  4.0372e-04  4.8338e+05  4.8344e+05
cordbron   F	  14313	     23	   61.8	    481	-1.9200	  8.2233e-01  3.3324e+01  2.2472e+01  2.5817e+00 -2.5464e+01  1.1125e+02  2.3969e+00  5.4790e-04  1.2659e+05  1.2664e+05
colistri   F	 106820	     29	  916.4	  32850	-3.6363	  9.3323e-02  6.0959e+01  4.0291e+01  1.3115e+00 -2.1070e+02  9.6551e+02  1.4718e+00  3.0865e-05  1.7885e+06  1.7886e+06
coromari   F	  26938	     24	   77.0	    849	-2.1699	  8.0281e-01  3.1733e+01  3.4943e+01  2.1505e+00 -2.0199e+01  1.1029e+02  1.8726e+00  2.3466e-04  2.6923e+05  2.6929e+05
cordconf   F	  14288	     23	   61.4	    804	-2.1071	  6.2025e-01  2.4568e+01  2.9547e+01  4.5287e+00 -1.7498e+02  2.3930e+02  7.7670e+00  2.4442e-01 -9.5609e+01  3.7139e+02  3.7101e+00  6.4765e-04  1.3859e+05  1.3868e+05
cordmili   F	  18760	     23	   64.1	    978	-2.1458	  5.5200e-01  2.7793e+01  2.7530e+01  3.5875e+00 -1.7601e+02  2.3860e+02  8.8328e+00  3.3421e-01 -9.0246e+01  3.7748e+02  2.9820e+00  4.3392e-04  1.8533e+05  1.8542e+05
corycass   F	  31801	     23	   55.7	    637	-1.8752	  7.2233e-01  3.2777e+01  1.8247e+01  3.6674e+00 -2.7849e+01  1.0715e+02  2.1965e+00  3.9411e-04  2.7465e+05  2.7470e+05
cortglau   F	  95418	     23	   57.1	    843	-1.6788	  8.6831e-01 -3.0220e+01  8.4194e+01  1.5920e+01  3.5356e+00  6.8198e+01  1.2955e+00  2.3492e-04  7.3704e+05  7.3710e+05
corccaps   F	 104417	     27	  171.8	   4875	-2.8254	  4.4411e-01  3.4254e+01  5.9844e+01  3.5086e+00 -1.1349e+02  4.0132e+02  1.8677e+00  5.6413e-05  1.3660e+06  1.3661e+06
cotevest   F	  37406	     16	  150.6	  21272	-2.9530	  4.5368e-01 -7.9853e-01  7.5359e+01  5.6472e+00 -6.3422e+01  4.2439e+02  1.1970e+00  1.2105e-04  5.0848e+05  5.0854e+05
copiflor   F	  69088	     16	  104.9	 189052	-2.8595	  5.2110e-01 -2.3256e+02  3.0758e+02  3.0000e+01  2.3720e+01  2.8241e+02  7.0037e-01  9.1688e-05  9.4824e+05  9.4830e+05
crepvari   F	  80271	     23	   55.1	    375	-1.5545	  8.9346e-01 -5.7735e+00  5.8188e+01  1.2987e+01 -6.1804e+00  7.8355e+01  1.9195e+00  2.4705e-04  5.7472e+05  5.7479e+05
chiocuni   F	  40045	     23	   49.0	    181	-1.2304	  9.6671e-01 -3.8262e+01  8.5444e+01  3.0000e+01  1.1632e+01  4.3712e+01  1.3430e+00  1.9056e-03  2.2494e+05  2.2500e+05
critfasc   F	      2	   4542	10870.0	 597203	-4.1279	  1.0000e+00 -4.1510e+02  1.6998e+03  9.0335e-01  4.9997e-01  4.8562e+01  4.4642e+01
colulivi   F	 139260	     29	  946.2	  76272	-3.7273	  9.6826e-02  5.3284e+01  4.2168e+01  1.5949e+00 -1.1835e+02  8.8531e+02  1.1651e+00  2.3070e-05  2.3902e+06  2.3903e+06
cronquer   F	  54995	     23	   86.9	    998	-2.0850	  8.9915e-01  6.4573e+00  7.2260e+01  4.5127e+00 -1.5504e+01  1.2877e+02  1.4447e+00  1.4657e-04  5.2785e+05  5.2791e+05
cruclaev   F	  80321	     23	   55.6	    497	-1.5736	  8.8711e-01  8.6459e-01  5.2001e+01  1.1989e+01 -1.2773e+01  8.9871e+01  1.7819e+00  3.7843e-04  5.8083e+05  5.8089e+05
crypamyl   F	  37576	     23	   50.3	    273	-1.4840	  8.6665e-01  2.0624e+01  2.7407e+01  7.9235e+00 -6.3259e+00  6.9981e+01  2.3600e+00  6.5914e-04  2.5676e+05  2.5682e+05
crypande   F	   1672	     24	   72.4	    475	-2.0816	  6.2175e-01  1.0392e+01  5.2796e+01  5.7241e+00 -8.7871e+01  1.7322e+02  3.6636e+00  1.7895e-03  1.6056e+04  1.6094e+04
corvbrac   F	 133630	     30	  888.7	  71449	-3.6983	  9.0116e-02  5.3891e+01  3.8638e+01  1.7901e+00 -1.0944e+02  8.2321e+02  1.1649e+00  2.3873e-05  2.2757e+06  2.2758e+06
crypcurv   F	  24801	     23	   40.6	    733	-1.9252	  7.1572e-01  2.6050e+01  8.5051e+00  1.9067e+00 -3.1707e+01  1.2022e+02  2.1959e+00  9.7125e-04  2.1979e+05  2.1985e+05
crasgiga   F	 256538	     16	  428.6	  46573	-3.3952	  2.3148e-01  6.8770e+01  5.9055e+01  9.9382e-01 -2.4084e+01  4.3742e+02  1.0914e+00  2.8915e-05  4.0111e+06  4.0112e+06
cryphomi   F	    632	     37	   65.7	    718	-2.1339	  7.9593e-01  6.9507e+00  4.7154e+01  3.8562e+00 -4.9531e+01  1.9090e+02  2.6609e+00  3.3120e-03  6.2275e+03  6.2587e+03
crypgatt   F	  31273	     24	   55.8	    325	-1.6971	  7.7042e-01  1.3371e+01  3.9009e+01  7.5762e+00  5.4323e+00  5.5265e+01  2.1757e+00  4.4631e-04  2.4451e+05  2.4457e+05
crypmuri   F	   1401	     24	   73.1	    499	-2.0550	  7.2929e-01  2.9199e+01  3.5027e+01  3.1827e+00 -5.2742e+01  1.4142e+02  2.9525e+00  1.9553e-03  1.3264e+04  1.3301e+04
crypdepa   F	  29274	     23	   51.1	    250	-1.6117	  7.4303e-01 -1.9173e+01  6.7920e+01  1.6328e+01  8.4746e+00  4.0544e+01  2.2011e+00  7.9548e-04  2.1725e+05  2.1731e+05
crypneof   F	  33856	     23	   56.1	    416	-1.7423	  7.6489e-01  1.3138e+01  3.9275e+01  7.5240e+00  8.4051e-01  6.4343e+01  2.0602e+00  3.9624e-04  2.7172e+05  2.7178e+05
cryppara   F	  22403	     24	   85.5	    928	-2.2731	  7.8900e-02 -2.9100e+02  3.3150e+02  3.0000e+01  3.2696e+01  4.4748e+01  1.7403e+00  4.5640e-04  2.3473e+05  2.3478e+05
crypparf   F	  22429	     16	   85.3	    928	-2.2731	  7.8900e-02 -2.9100e+02  3.3150e+02  3.0000e+01  3.2696e+01  4.4748e+01  1.7403e+00  4.5471e-04  2.3480e+05  2.3486e+05
crypparv   F	    225	     33	   64.8	   1641	-2.3881	  6.4108e-01  2.7808e+01  1.4770e+01  1.2872e+00  2.2848e+01  6.2126e+01  2.1294e+00  1.8313e-01 -2.4152e+02  5.5493e+02  3.2462e+00  8.5331e-03  2.4899e+03  2.5274e+03
crypterr   F	  51629	     23	   70.1	    677	-1.8923	  9.1722e-01  3.0732e+01  3.4389e+01  3.5553e+00 -7.4203e+01  2.0141e+02  2.1129e+00  2.6150e-04  4.4990e+05  4.4996e+05
cryppopu   F	  30129	     23	   71.2	   1135	-2.1201	  7.1769e-01  3.2540e+01  2.8499e+01  2.7934e+00 -2.2382e+00  1.0622e+02  1.7001e+00  2.4847e-04  2.9418e+05  2.9424e+05
crypubiq   F	   1240	     31	   68.0	    684	-2.1546	  2.0201e-01  8.3649e+00  3.7322e+01  1.1891e+01  1.6879e-01  6.2178e+01  4.5970e+00  5.7937e-01 -1.1996e+02  2.6893e+02  3.4422e+00  1.7030e-03  1.2317e+04  1.2374e+04
crypvish   F	  37789	     23	   62.1	    500	-1.6750	  9.1074e-01 -1.1070e+02  1.6936e+02  2.6504e+01 -1.9333e+01  1.0668e+02  1.8036e+00  4.2464e-04  2.9130e+05  2.9136e+05
cucuberb   F	  23974	     23	   55.6	    660	-1.8525	  7.3364e-01  3.3346e+01  1.7755e+01  3.7320e+00 -1.8019e+01  1.0200e+02  2.0931e+00  4.1386e-04  2.0456e+05  2.0461e+05
crypwier   F	  45739	     23	   64.9	    370	-1.6765	  8.9763e-01 -2.4031e+01  8.5485e+01  1.3669e+01 -2.7567e+01  1.1652e+02  2.4380e+00  3.7811e-04  3.5230e+05  3.5236e+05
condcris   F	 169650	     25	 1229.5	 124889	-3.8726	  8.1485e-02  4.4152e+01  4.4605e+01  2.6095e+00 -3.2396e+01  3.6490e+02  1.2782e+00  3.2643e-01 -1.5749e+02  1.8473e+03  1.1408e+00  1.7633e-05  3.0226e+06  3.0227e+06
crasvirg   F	 290962	     30	  421.7	  38403	-3.3693	  2.2070e-01  6.0737e+01  5.5173e+01  1.3353e+00 -1.9162e+01  4.4256e+02  1.1320e+00  2.8932e-05  4.5193e+06  4.5193e+06
cotujapo   F	 194206	     23	  828.9	 131924	-3.7232	  1.3810e-01  5.3690e+01  3.9203e+01  1.4439e+00 -3.6720e+01  7.5817e+02  9.9761e-01  1.7596e-05  3.3285e+06  3.3285e+06
cutaolea   F	  21732	     23	   39.7	    665	-1.8766	  7.4893e-01  2.6259e+01  8.2629e+00  1.8759e+00 -3.1133e+01  1.2058e+02  2.2541e+00  1.1194e-03  1.8773e+05  1.8779e+05
corvcorn   F	 313735	     28	  994.3	 121050	-3.7788	  8.0108e-02  5.5443e+01  3.9831e+01  1.7313e+00 -6.5554e+01  8.3108e+02  1.0462e+00  1.8347e-05  5.4735e+06  5.4736e+06
cyanmero   F	     55	     70	  234.8	   1244	-2.6507	  3.2429e-01  9.3222e+00  7.9008e+01  4.2716e+00  3.8768e+01  1.8449e+02  2.6124e+00  3.6966e-02  6.8549e+02  6.9954e+02
coloango   F	 196405	     29	 1671.8	 309382	-4.0373	  2.1552e-01  6.4155e+01  7.5858e+01  7.1749e-01 -2.3483e+02  1.7596e+03  9.9993e-01  1.8437e-05  3.6475e+06  3.6475e+06
cucusati   F	  93591	     29	  193.7	   5665	-2.9274	  3.6661e-01  3.6062e+01  5.4677e+01  3.4647e+00 -7.1794e+01  3.0028e+02  1.5573e+00  4.7799e-01 -5.1546e+02  1.1486e+03  3.9814e+00  6.1191e-05  1.2616e+06  1.2617e+06
cyatstri   F	 132730	     23	   55.6	    701	-1.7026	  8.0181e-01 -2.4962e+01  7.7610e+01  1.7024e+01  5.8797e-01  6.1527e+01  1.5074e+00  2.3655e-04  1.0400e+06  1.0400e+06
cybejadi   F	   1971	     23	   69.9	   4010	-2.3448	  4.5348e-01  3.0376e+01  2.9382e+01  3.8498e+00  4.5362e+00  7.2205e+01  1.1677e+00  1.2161e-03  2.1276e+04  2.1316e+04
cylitorr   F	  63467	     23	   51.4	    271	-1.4038	  9.1610e-01 -4.8037e+01  9.7336e+01  2.8753e+01 -2.8258e+01  9.9372e+01  2.5280e+00  7.1777e-04  4.1035e+05  4.1041e+05
cybefabi   F	   1535	     23	  124.5	   2893	-2.6743	  1.8761e-01  2.4781e+01  3.4383e+01  5.9884e+00 -3.8091e+00  8.6622e+01  1.3443e+00  5.6121e-01 -1.9274e+02  4.7948e+02  5.3751e+00  1.2926e-03  1.8933e+04  1.8992e+04
cyclcaye   F	  36239	     23	  232.5	   1643	-2.7840	  2.4018e-01  2.0044e+01  1.2663e+02  2.6651e+00 -1.9870e+02  4.1672e+02  3.4153e+00  1.8250e-04  4.6426e+05  4.6432e+05
cyligold   F	  41081	     23	   59.2	   1424	-2.1838	  5.4743e-01  1.7229e+01  3.3783e+01  7.0692e+00 -2.6851e+02  3.3753e+02  1.1511e+01  2.4399e-01 -1.0838e+02  3.4789e+02  2.5080e+00  4.1749e-04  4.1295e+05  4.1304e+05
cypheuro   F	  11621	     23	   52.2	    383	-1.7327	  7.1325e-01  2.1508e+01  2.6946e+01  7.2476e+00 -2.2866e+01  9.4336e+01  2.7711e+00  7.4171e-04  9.2696e+04  9.2747e+04
cucumelo   F	 110631	     18	  221.5	  14743	-3.0121	  3.7926e-01  1.7910e+01  7.3274e+01  4.4385e+00 -2.1326e+01  3.3308e+02  1.2317e+00  5.3607e-01 -4.0010e+02  1.0780e+03  4.7311e+00  4.5511e-05  1.5324e+06  1.5325e+06
cystmurr   F	  78151	     23	   55.3	    428	-1.6261	  8.6030e-01  1.1399e+01  4.0978e+01  8.8336e+00 -1.2886e+01  8.4550e+01  2.0053e+00  3.0703e-04  5.8520e+05  5.8526e+05
cytafeli   F	  16776	     19	   44.2	    732	-2.0969	  5.7092e-01 -4.4224e+00  4.2222e+01  1.1676e+01 -2.7780e+01  9.7044e+01  2.1868e+00  2.8353e-01 -2.1143e+03  2.4620e+03  3.0000e+01  6.8702e-04  1.6219e+05  1.6228e+05
cytimelz   F	  79612	     23	   58.0	    461	-1.7129	  8.4719e-01  1.4697e+01  3.9764e+01  7.2238e+00 -2.2421e+01  9.7732e+01  2.1296e+00  2.7186e-04  6.2796e+05  6.2803e+05
culequin   F	  50710	     16	  104.2	  55031	-2.9975	  3.9664e-01 -8.4414e+01  1.4367e+02  2.9592e+01 -1.1473e+01  1.4274e+02  1.0733e+00  3.5633e-01 -1.7709e+02  2.3123e+03  1.2664e+00  6.4490e-05  7.0075e+05  7.0085e+05
dacrprim   F	  45929	     23	   52.0	    560	-1.5206	  8.7979e-01  1.2224e+01  3.7490e+01  1.0244e+01  4.9891e+00  6.5983e+01  1.4832e+00  5.1063e-04  3.2151e+05  3.2157e+05
dacrspec   F	  45270	     16	   52.0	    504	-1.5176	  8.8345e-01  1.2665e+01  3.7050e+01  1.0098e+01 -5.2936e+00  7.5372e+01  1.6359e+00  5.3913e-04  3.1613e+05  3.1619e+05
dacthapt   F	  25268	     23	   69.5	   1695	-1.9602	  9.0570e-01  2.5529e+01  3.8117e+01  3.6605e+00 -3.1504e+00  1.4945e+02  1.1974e+00  2.6546e-04  2.2802e+05  2.2808e+05
daedquer   F	  73026	     23	   56.7	    506	-1.6229	  8.9390e-01  1.1857e+01  4.1813e+01  8.3321e+00 -9.7796e+00  9.2746e+01  1.7668e+00  3.1991e-04  5.4567e+05  5.4574e+05
daldesch   F	  49119	     23	   72.6	   1895	-2.2727	  6.4740e-01  3.3544e+01  2.5527e+01  2.4687e+00 -2.0060e+01  1.4115e+02  1.6306e+00  1.4115e-04  5.1391e+05  5.1397e+05
cyphcost   F	  69285	     30	  245.5	  64403	-3.1758	  2.6422e-01 -3.2434e+01  1.1134e+02  9.0360e+00  1.3446e+01  2.5041e+02  9.2447e-01  7.0807e-01  6.4494e+02  2.1199e+03  1.0281e+00  5.9345e-05  1.0144e+06  1.0145e+06
cucucano   F	 136934	     30	  961.7	  74433	-3.7282	  9.6690e-02  5.8646e+01  3.6775e+01  1.3862e+00  5.8202e+00  1.7283e+02  1.0034e+00  3.0064e-02 -9.8898e+01  9.0960e+02  1.1744e+00  2.3364e-05  2.3518e+06  2.3519e+06
crocporo   F	 165647	     30	 1630.8	 270817	-4.0318	  7.6643e-02  6.8822e+01  4.0573e+01  8.7831e-01 -1.2745e+02  1.3466e+03  9.8459e-01  1.6010e-05  3.0648e+06  3.0649e+06
cynosemi   F	 210150	     16	  273.1	  28529	-3.1585	  2.9055e-01  2.1279e+00  8.5424e+01  6.8327e+00  3.5433e+01  1.6419e+02  1.1334e+00  3.1461e-01 -1.1436e+02  7.1031e+02  1.2347e+00  2.7624e-05  3.0562e+06  3.0563e+06
danaplex   F	  79077	     23	  281.6	  13477	-3.0912	  1.7084e-01  4.0024e+01  3.4638e+01  4.2126e+00 -3.0558e+01  2.9211e+02  1.3323e+00  5.7783e-05  1.1272e+06  1.1272e+06
debahans   F	    409	     40	   73.2	   1296	-2.2655	  6.8751e-01  4.2197e+01  1.6153e+01  1.5658e+00 -6.0622e+01  2.0490e+02  2.2702e+00  3.6647e-03  4.2742e+03  4.3023e+03
debafabr   F	    193	     49	   90.7	   1480	-2.3851	  8.0173e-01  4.2797e+01  2.2454e+01  1.2207e+00 -7.3588e+01  3.8998e+02  6.9538e+00  5.7309e-03  2.1257e+03  2.1486e+03
decogaud   F	  23190	     24	   57.3	    653	-1.9205	  7.0039e-01  3.5618e+01  1.6006e+01  3.0004e+00 -1.8391e+01  1.0207e+02  2.1694e+00  3.0076e-04  2.0505e+05  2.0511e+05
dekkbrux   F	   1942	     23	  107.5	  11368	-2.7433	  1.0128e-01 -1.5795e+01  8.7092e+01  9.5207e+00  7.9844e+00  7.9441e+01  1.0455e+00  2.1576e-03  2.4496e+04  2.4535e+04
deliconf   F	  24282	     25	   58.2	    647	-1.9436	  6.7994e-01  3.2370e+01  1.9811e+01  3.7523e+00 -2.5108e+01  1.1316e+02  2.3308e+00  3.3529e-04  2.1732e+05  2.1738e+05
daphpule   F	 107605	     23	   75.9	   8761	-2.3729	  6.2241e-01  2.6056e+01  3.9574e+01  4.9032e+00 -8.6381e+00  1.6041e+02  1.0791e+00  9.3839e-05  1.1739e+06  1.1739e+06
delpstro   F	  24470	     24	   58.2	    561	-1.8688	  7.1592e-01  1.4278e+01  3.9079e+01  7.6290e+00 -2.8511e+01  1.1387e+02  2.4512e+00  3.7602e-04  2.1055e+05  2.1061e+05
dauccaro   F	 126797	     24	  194.8	   4445	-2.9220	  3.9016e-01  2.0359e+01  6.8052e+01  4.5741e+00 -7.5263e+01  2.9124e+02  2.0342e+00  3.6547e-01 -4.6303e+02  1.1894e+03  2.9665e+00  5.8413e-05  1.7061e+06  1.7062e+06
cricgris   F	 350507	     27	 1383.0	 118145	-3.8929	  1.0871e-01  5.5540e+01  3.9307e+01  1.6668e+00 -4.5234e+02  7.0611e+02  4.8116e+00  1.3536e-01 -1.9893e+02  1.6714e+03  1.1773e+00  1.4316e-05  6.2831e+06  6.2833e+06
dentspec   F	  76787	     23	   57.4	    387	-1.6312	  8.9207e-01  1.1384e+01  4.2935e+01  8.1223e+00 -2.0093e+01  9.7711e+01  2.1353e+00  3.7436e-04  5.7711e+05  5.7718e+05
dendbisp   F	 139892	     23	   60.0	   1056	-1.9068	  7.9334e-01  3.4008e+01  2.1396e+01  3.0939e+00  1.7379e-01  7.3502e+01  1.3923e+00  1.3932e-04  1.2285e+06  1.2286e+06
diapampe   F	  18829	     39	   76.4	    806	-2.2129	  7.5920e-01  2.9636e+01  3.4152e+01  2.6550e+00 -1.7114e+02  3.2718e+02  3.5682e+00  4.2695e-04  1.9177e+05  1.9183e+05
diapheli   F	  20898	     23	   78.3	    993	-2.1689	  1.5982e-02  2.5152e+00  4.6816e+01  2.4196e+00  3.8343e+01  3.2060e+01  1.5563e+00  3.8250e-04  2.0874e+05  2.0879e+05
dicheleg   F	  67874	     23	   71.3	    473	-1.9431	  9.4239e-01  1.4952e+01  5.0455e+01  3.9119e+00 -4.4440e+01  1.4871e+02  1.9543e+00  2.3095e-04  6.0786e+05  6.0792e+05
cyprvari   F	 221888	     28	  485.7	  49879	-3.4200	  2.6892e-01 -1.1562e+02  1.9841e+02  1.8808e+01 -2.2534e+01  1.7457e+02  2.5637e+00  1.9491e-01 -3.8959e+02  1.6852e+03  1.3755e+00  2.4670e-05  3.5017e+06  3.5018e+06
dictdisc   F	  15705	     23	  103.9	   1960	-2.3700	  6.9289e-01  2.5538e+01  6.7537e+01  3.3089e+00 -1.8862e+01  1.2457e+02  1.4868e+00  3.0711e-01  6.1158e+02  1.9930e+03  1.9888e+01  4.0821e-04  1.6647e+05  1.6656e+05
dichsqua   F	  78006	     23	   60.2	   1280	-1.8386	  8.3214e-01  2.1872e+01  3.4059e+01  5.4224e+00 -1.8138e+01  1.1123e+02  1.7331e+00  1.6460e-01  3.1407e+02  2.2886e+03  6.4705e-01  1.7271e-04  6.6030e+05  6.6040e+05
cyprcarp   F	 319798	     24	  368.2	  40736	-3.3389	  1.5616e-01 -2.4226e+02  3.2780e+02  2.9979e+01  4.6707e+01  9.9144e+01  1.0657e+00  4.0185e-01 -2.0257e+02  1.1229e+03  1.2842e+00  2.7565e-05  4.8913e+06  4.8915e+06
dictpurp   F	  17954	     23	   78.1	   2518	-2.1665	  6.6655e-01 -1.6999e+02  2.4095e+02  3.0000e+01 -1.1963e+01  1.2147e+02  1.3808e+00  2.8749e-04  1.7912e+05  1.7918e+05
dictfasc   F	  31178	     23	   85.8	   2027	-2.3242	  5.7988e-01 -2.5871e+02  3.3361e+02  2.9996e+01 -3.7223e+01  1.4417e+02  1.6625e+00  1.9503e-04  3.3487e+05  3.3493e+05
dictlact   F	  10161	     36	   72.2	    415	-1.9086	  7.8584e-01 -1.0241e+02  1.6850e+02  2.0239e+01 -8.0404e+01  1.8137e+02  3.7242e+00  5.9085e-04  8.9362e+04  8.9412e+04
didyexig   F	  20746	     24	   53.4	    949	-1.8436	  6.8463e-01  3.0549e+01  1.9012e+01  5.4239e+00 -3.2695e+00  8.4858e+01  1.7109e+00  5.4661e-04  1.7618e+05  1.7624e+05
didyzeae   F	  22550	     37	   54.0	   1042	-1.9066	  6.5907e-01  3.0198e+01  1.9238e+01  5.2262e+00  4.2030e-01  8.8235e+01  1.7073e+00  7.2946e-04  1.9755e+05  1.9760e+05
diacallo   F	  59373	     20	  607.2	  77467	-3.5018	  2.5635e-01  6.3801e-01  7.7365e+01  4.4669e+00 -8.7602e+01  7.3479e+02  1.0729e+00  5.9040e-05  9.5745e+05  9.5751e+05
didysada   F	  34907	     23	   56.1	    755	-2.0003	  5.1712e-01  2.2033e+01  2.8424e+01  6.8443e+00 -6.1986e+00  7.2494e+01  1.9417e+00  5.2917e-04  3.2147e+05  3.2153e+05
dendpond   F	 150731	     16	   78.1	  24202	-2.6342	  4.9557e-01 -7.8331e+01  1.3272e+02  3.0000e+01 -6.3045e+00  1.8304e+02  9.6051e-01  4.3059e-01  6.2256e+02  1.5334e+03  1.5468e+00  1.2359e-04  1.9214e+06  1.9215e+06
diplcort   F	  21422	     27	   58.7	    469	-1.8488	  7.3960e-01  2.7348e+01  2.6119e+01  4.8625e+00 -2.2157e+01  1.1134e+02  2.6554e+00  7.1080e-04  1.8235e+05  1.8241e+05
diapcitr   F	  71451	     16	  557.0	  80545	-3.5201	  2.5726e-01 -7.3753e+02  1.1372e+03  8.2350e+00 -6.8997e+01  5.3126e+02  9.9509e-01  4.7025e-05  1.1563e+06  1.1563e+06
dictvivi   F	 117545	     23	  187.3	   6825	-2.9497	  4.8890e-01  4.0282e+01  3.1275e+01  1.2057e+00 -1.9998e+02  5.4260e+02  1.8682e+00  8.5139e-05  1.6011e+06  1.6012e+06
diphlatu   F	  35221	     23	  590.8	   8751	-3.3449	  1.5443e-01 -5.0428e+01  8.5592e+01  2.0119e+01 -2.4629e+01  1.4890e+02  1.8916e+00  3.1092e-01 -2.4154e+03  3.6630e+03  4.2129e+00  1.4707e-04  5.4438e+05  5.4447e+05
diroimmi   F	  84853	     23	  235.1	   4968	-2.8431	  5.6146e-01  3.1324e+01  1.1227e+02  1.2466e+00 -3.0909e+03  3.3284e+03  3.0000e+01  7.7521e-05  1.1104e+06  1.1105e+06
diplseri   F	  19320	     33	   61.0	   1010	-2.1049	  6.0662e-01 -6.2915e+00  5.9328e+01  1.1867e+01 -2.2040e+02  3.0581e+02  1.0121e+01  2.4520e-01 -1.9284e+02  4.8049e+02  3.6758e+00  6.2885e-04  1.8710e+05  1.8719e+05
danireri   F	 239560	     25	 1132.3	  70698	-3.6487	  1.8073e-01 -1.1473e+02  1.9944e+02  1.8955e+01 -2.7151e+01  1.7192e+02  2.9881e+00  1.4323e-01 -3.7611e+02  1.7010e+03  1.3136e+00  2.4212e-05  4.0471e+06  4.0472e+06
dissacic   F	  14453	     23	   65.7	    931	-2.0706	  7.0591e-01  3.7718e+01  2.0558e+01  2.3780e+00 -1.6414e+01  1.0142e+02  1.8275e+00  4.8037e-04  1.3788e+05  1.3793e+05
dinoquad   F	  77526	     20	  273.7	 107230	-3.2637	  2.7181e-01 -3.6507e+01  1.1769e+02  7.3892e+00  1.5125e+01  3.0863e+02  8.5082e-01  4.7754e-05  1.1657e+06  1.1658e+06
dothsymp   F	  23511	     23	   55.4	    616	-1.8365	  7.2651e-01  3.1970e+01  1.9028e+01  4.2739e+00 -2.0146e+01  1.0463e+02  2.2129e+00  5.0400e-04  1.9885e+05  1.9891e+05
dothsept   F	  19012	     23	   58.3	   1444	-1.9772	  6.2723e-01  2.2326e+01  3.0260e+01  6.5855e+00 -9.1683e+01  1.7224e+02  4.0146e+00  3.4445e-01 -2.6299e+02  6.2680e+02  1.6474e+00  3.2817e-04  1.7364e+05  1.7372e+05
drecconi   F	  13772	     23	   67.9	    877	-2.0637	  7.4288e-01  8.6319e+00  5.0824e+01  5.0506e+00 -1.9375e+01  1.1763e+02  1.9355e+00  6.1435e-04  1.3092e+05  1.3097e+05
drecsten   F	  14278	     23	   70.5	    534	-1.9398	  9.1903e-01  3.1196e+01  3.3259e+01  2.9204e+00 -4.2484e+01  1.5243e+02  2.1235e+00  5.6239e-04  1.2756e+05  1.2761e+05
dracmedi   F	  70819	     23	  205.3	   3254	-2.8818	  3.7258e-01  3.1744e+01  7.1436e+01  1.5627e+00 -1.5065e+02  3.7429e+02  2.2845e+00  9.0054e-05  9.4004e+05  9.4011e+05
ditydest   F	 109090	     23	  163.1	   3857	-2.7065	  3.3547e-01 -6.5081e+01  1.1265e+02  2.6768e+01 -2.0627e+02  2.9041e+02  8.0654e+00  1.2885e-01 -7.5764e+01  3.6273e+02  1.9591e+00  1.2168e-04  1.3599e+06  1.3600e+06
dasynove   F	 178439	     20	 1475.4	 286840	-4.0008	  7.5241e-02  5.2559e+01  3.9500e+01  2.1434e+00 -3.9391e+01  3.5535e+02  1.3179e+00  2.3530e-01 -1.5778e+02  1.8517e+03  9.7749e-01  1.4718e-05  3.2871e+06  3.2872e+06
diurnoxi   F	  75825	     17	  147.9	  63257	-3.0940	  5.1491e-01  4.0220e+01  2.9163e+01  2.1378e+00 -4.9149e+01  5.6046e+02  1.0758e+00  3.8614e-01 -7.0254e+01  2.3890e+03  1.1041e+00  4.4696e-05  1.0795e+06  1.0796e+06
drosariz   F	  46162	     29	   80.5	  70682	-2.8305	  5.2861e-01  2.3166e+01  3.7889e+01  5.5787e+00 -2.9738e+01  1.5845e+02  1.8148e+00  1.4765e-01 -1.1762e+02  1.0817e+03  9.9567e-01  1.0430e-04  6.0189e+05  6.0199e+05
